case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.117497,User_37,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-01T20:37:36.625786,User_1,2016-02-01T10:00:00.117497,2016-02-01T20:37:36.139331,38256.021834,True
Case_1,W_Handle leads,2016-02-02T05:08:00.200000,User_68,2016-02-01T20:37:36.625786,2016-02-02T05:08:00.100000,30623.474214,True
Case_1,W_Complete application & A_Concept,2016-02-07T10:52:28.903188,User_119,2016-02-02T05:08:00.200000,2016-02-02T07:29:00.100000,8459.9,True
Case_1,A_Accepted,2016-02-07T10:54:28.418434,User_34,2016-02-07T10:52:28.903188,2016-02-07T10:52:28.903188,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-07T10:54:35.320668,User_31,2016-02-07T10:54:28.418434,2016-02-07T10:54:28.418434,0.0,False
Case_1,O_Sent (mail and online),2016-02-07T10:54:35.420668,User_118,2016-02-07T10:54:35.320668,2016-02-07T10:54:35.320668,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-07T11:04:41.289853,User_12,2016-02-07T10:54:35.420668,2016-02-07T10:54:35.420668,0.0,False
Case_1,W_Validate application & A_Validating,2016-03-08T09:34:49.913697,User_7,2016-02-07T11:04:41.289853,2016-02-12T09:42:54.263589,427092.973736,True
Case_1,O_Returned,2016-03-08T09:40:14.606243,User_116,2016-03-08T09:34:49.913697,2016-03-08T09:34:49.913697,0.0,False
Case_1,A_Incomplete,2016-03-08T09:40:42.845926,User_38,2016-03-08T09:40:14.606243,2016-03-08T09:40:14.606243,0.0,False
Case_1,END,2016-03-08T09:40:42.845926,,,,0.0,False
Case_10,A_Create Application,2016-02-01T12:39:38.285902,User_38,2016-02-01T12:39:38.185902,2016-02-01T12:39:38.185902,0.0,False
Case_10,A_Submitted,2016-02-01T20:37:39.749632,User_1,2016-02-01T12:39:38.285902,2016-02-01T20:37:39.390901,28681.104999,True
Case_10,W_Complete application & A_Concept,2016-02-04T05:54:11.154733,User_19,2016-02-01T20:37:39.749632,2016-02-02T13:08:01.340091,59421.590459,True
Case_10,A_Accepted,2016-02-04T09:22:46.848666,User_49,2016-02-04T05:54:11.154733,2016-02-04T09:21:00,12408.845267,True
Case_10,O_Create Offer & O_Created,2016-02-04T09:24:03.139295,User_10,2016-02-04T09:22:46.848666,2016-02-04T09:22:46.848666,0.0,False
Case_10,O_Sent (mail and online),2016-02-04T09:24:03.239295,User_71,2016-02-04T09:24:03.139295,2016-02-04T09:24:03.139295,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-04T09:24:08.046795,User_21,2016-02-04T09:24:03.239295,2016-02-04T09:24:03.239295,0.0,False
Case_10,O_Sent (mail and online),2016-02-04T09:24:08.146795,User_114,2016-02-04T09:24:08.046795,2016-02-04T09:24:08.046795,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-04T09:33:10.253310,User_44,2016-02-04T09:24:03.239295,2016-02-04T09:24:03.239295,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-04T09:33:27.202478,User_31,2016-02-04T09:33:10.253310,2016-02-04T09:33:10.253310,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-04T09:42:23.909776,User_34,2016-02-04T09:24:08.146795,2016-02-04T09:42:14.997075,1086.85028,True
Case_10,O_Sent (mail and online),2016-02-04T09:42:36.439667,User_100,2016-02-04T09:33:27.202478,2016-02-04T09:42:35.310841,548.108363,True
Case_10,W_Call after offers & A_Complete,2016-02-04T09:48:20.940163,User_41,2016-02-04T09:42:36.439667,2016-02-04T09:42:36.439667,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-04T09:50:57.035834,User_31,2016-02-04T09:48:20.940163,2016-02-04T09:48:20.940163,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-04T16:04:52.667888,User_3,2016-02-04T09:33:10.253310,2016-02-04T16:00:39.300385,23249.047075,True
Case_10,O_Returned,2016-02-06T08:50:33.711785,User_115,2016-02-04T16:04:52.667888,2016-02-06T08:47:45.487563,146572.819675,True
Case_10,A_Incomplete,2016-02-06T09:14:26.458974,User_8,2016-02-06T08:50:33.711785,2016-02-06T09:14:00,1406.288215,True
Case_10,O_Sent (mail and online),2016-02-07T08:52:00.100000,User_29,2016-02-04T09:42:23.909776,2016-02-07T08:52:00,256176.090224,True
Case_10,W_Call after offers & A_Complete,2016-02-07T09:12:51.241085,User_43,2016-02-07T08:52:00.100000,2016-02-07T09:11:00,1139.9,True
Case_10,O_Returned,2016-02-07T10:54:38.494072,User_119,2016-02-04T09:50:57.035834,2016-02-07T10:54:15.675758,262998.639924,True
Case_10,A_Incomplete,2016-02-07T13:27:14.130819,User_70,2016-02-07T10:54:38.494072,2016-02-07T13:26:59.371594,9140.877522,True
Case_10,A_Validating,2016-02-07T13:34:36.728359,User_14,2016-02-07T13:27:14.130819,2016-02-07T13:27:14.130819,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-12T09:42:54.263589,User_7,2016-02-07T09:12:51.241085,2016-02-12T09:42:23.151933,433771.910848,True
Case_10,O_Returned,2016-02-12T09:45:27.336667,User_87,2016-02-12T09:42:54.263589,2016-02-12T09:42:54.263589,0.0,False
Case_10,A_Validating,2016-03-21T07:29:28.130835,User_113,2016-02-06T09:14:26.458974,2016-03-21T07:29:00.227917,3795273.768943,True
Case_10,END,2016-03-21T07:29:28.130835,,,,0.0,False
Case_100,A_Create Application,2016-02-02T13:38:55.170003,User_34,2016-02-02T13:38:54.975443,2016-02-02T13:38:54.975443,0.0,False
Case_100,A_Submitted,2016-02-03T08:13:01.653044,User_1,2016-02-02T13:38:55.170003,2016-02-03T08:13:01.318575,66846.148572,True
Case_100,W_Handle leads,2016-02-03T11:45:09.338082,User_44,2016-02-03T08:13:01.653044,2016-02-03T08:51:00,2278.346956,True
Case_100,W_Complete application & A_Concept,2016-02-03T22:06:10.581385,User_20,2016-02-03T11:45:09.338082,2016-02-03T11:45:09.338082,0.0,False
Case_100,A_Accepted,2016-02-04T08:35:19.459429,User_71,2016-02-03T22:06:10.581385,2016-02-04T08:31:00,37489.418615,True
Case_100,O_Create Offer & O_Created,2016-02-04T08:36:07.065284,User_18,2016-02-04T08:35:19.459429,2016-02-04T08:35:19.459429,0.0,False
Case_100,O_Sent (mail and online),2016-03-20T10:51:34.814392,User_113,2016-02-04T08:36:07.065284,2016-03-20T10:51:33.924123,3896126.858839,True
Case_100,W_Call after offers & A_Complete,2016-03-20T14:06:30.021355,User_39,2016-03-20T10:51:34.814392,2016-03-20T12:19:00,5245.185608,True
Case_100,O_Create Offer & O_Created,2016-03-20T14:07:11.578011,User_13,2016-03-20T14:06:30.021355,2016-03-20T14:06:30.021355,0.0,False
Case_100,O_Sent (mail and online),2016-03-20T14:33:47.433750,User_97,2016-03-20T14:07:11.578011,2016-03-20T14:07:11.578011,0.0,False
Case_100,O_Create Offer & O_Created,2016-03-20T14:35:07.692278,User_115,2016-03-20T14:33:47.433750,2016-03-20T14:33:47.433750,0.0,False
Case_100,O_Sent (mail and online),2016-03-20T14:35:07.792278,User_4,2016-03-20T14:35:07.692278,2016-03-20T14:35:07.692278,0.0,False
Case_100,W_Call after offers & A_Complete,2016-03-20T14:36:17.041369,User_5,2016-03-20T14:35:07.792278,2016-03-20T14:35:07.792278,0.0,False
Case_100,W_Call after offers & A_Complete,2016-03-21T08:24:12.349413,User_113,2016-03-20T14:33:47.433750,2016-03-21T08:14:17.156112,63629.722362,True
Case_100,W_Validate application & A_Validating,2016-03-21T08:56:18.799691,User_74,2016-03-21T08:24:12.349413,2016-03-21T08:56:00,1907.650587,True
Case_100,O_Returned,2016-03-21T09:08:22.934713,User_2,2016-03-21T08:56:18.799691,2016-03-21T08:56:18.799691,0.0,False
Case_100,A_Cancelled & O_Cancelled,2016-04-03T09:34:32.099423,User_24,2016-03-20T14:36:17.041369,2016-04-03T09:34:31.899423,1191494.858054,True
Case_100,END,2016-04-03T09:34:32.099423,,,,0.0,False
Case_11,A_Create Application,2016-02-01T12:45:53.206701,User_13,2016-02-01T12:45:53.106701,2016-02-01T12:45:53.106701,0.0,False
Case_11,A_Submitted,2016-02-01T20:37:40.097221,User_1,2016-02-01T12:45:53.206701,2016-02-01T20:37:39.749632,28306.542931,True
Case_11,W_Complete application & A_Concept,2016-02-03T09:06:10.049743,User_24,2016-02-01T20:37:40.097221,2016-02-02T08:24:00,42379.902779,True
Case_11,A_Accepted,2016-02-03T09:13:15.610074,User_71,2016-02-03T09:06:10.049743,2016-02-03T09:12:00,349.950257,True
Case_11,O_Create Offer & O_Created,2016-02-03T09:15:17.766035,User_6,2016-02-03T09:13:15.610074,2016-02-03T09:13:15.610074,0.0,False
Case_11,O_Sent (mail and online),2016-04-02T09:13:19.484725,User_101,2016-02-03T09:15:17.766035,2016-04-02T09:13:19.384725,5097481.61869,True
Case_11,W_Call after offers & A_Complete,2016-04-02T09:15:16.769831,User_68,2016-04-02T09:13:19.484725,2016-04-02T09:13:19.484725,0.0,False
Case_11,W_Validate application & A_Validating,2016-04-05T10:01:56.556093,User_102,2016-04-02T09:15:16.769831,2016-04-05T09:44:30.994863,260954.225032,True
Case_11,O_Returned,2016-04-05T10:04:11.450033,User_119,2016-04-05T10:01:56.556093,2016-04-05T10:01:56.556093,0.0,False
Case_11,A_Incomplete,2016-04-05T10:41:07.566653,User_49,2016-04-05T10:04:11.450033,2016-04-05T10:04:11.450033,0.0,False
Case_11,O_Create Offer & O_Created,2016-04-23T07:49:15.138599,User_41,2016-04-02T09:13:19.484725,2016-04-23T07:49:00.200000,1809340.715275,True
Case_11,O_Sent (mail and online),2016-04-23T07:49:15.238599,User_121,2016-04-23T07:49:15.138599,2016-04-23T07:49:15.138599,0.0,False
Case_11,O_Create Offer & O_Created,2016-04-23T07:49:49.909299,User_109,2016-04-23T07:49:15.238599,2016-04-23T07:49:15.238599,0.0,False
Case_11,O_Sent (mail and online),2016-04-23T09:04:03.396540,User_44,2016-04-23T07:49:49.909299,2016-04-23T09:04:00,4450.090701,True
Case_11,W_Call after offers & A_Complete,2016-04-23T13:32:10.166156,User_4,2016-04-23T09:04:03.396540,2016-04-23T09:04:03.396540,0.0,False
