case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.100000,User_1,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-02T07:43:01.756665,User_1,2016-02-01T10:00:00.100000,2016-02-02T07:43:01.484727,78181.384727,True
Case_1,W_Handle leads,2016-02-02T10:00:08.780538,User_144,2016-02-02T07:43:01.756665,2016-02-02T10:00:00,8218.243335,True
Case_1,W_Complete application & A_Concept,2016-02-08T21:27:30.170393,User_21,2016-02-02T10:00:08.780538,2016-02-03T09:28:00,84471.219462,True
Case_1,A_Accepted,2016-02-15T09:49:57.774647,User_38,2016-02-08T21:27:30.170393,2016-02-15T09:48:59.202258,562889.031865,True
Case_1,O_Create Offer & O_Created,2016-02-15T09:50:45.412906,User_14,2016-02-15T09:49:57.774647,2016-02-15T09:49:57.774647,0.0,False
Case_1,O_Sent (mail and online),2016-03-19T08:10:31.809435,User_26,2016-02-15T09:50:45.412906,2016-03-19T08:08:33.455157,2845068.042251,True
Case_1,W_Call after offers & A_Complete,2016-03-19T08:26:55.234145,User_99,2016-03-19T08:10:31.809435,2016-03-19T08:10:31.809435,0.0,False
Case_1,O_Create Offer & O_Created,2016-03-19T08:27:15.248524,User_99,2016-03-19T08:10:31.809435,2016-03-19T08:26:55.234145,983.42471,True
Case_1,W_Validate application & A_Validating,2016-03-19T08:27:51.016550,User_99,2016-03-19T08:26:55.234145,2016-03-19T08:27:15.248524,20.014379,True
Case_1,O_Sent (mail and online),2016-03-19T08:50:08.635805,User_117,2016-03-19T08:27:15.248524,2016-03-19T08:50:00,1364.751476,True
Case_1,O_Create Offer & O_Created,2016-03-19T09:12:33.351135,User_101,2016-03-19T08:26:55.234145,2016-03-19T09:12:09.681144,2714.446999,True
Case_1,O_Sent (mail and online),2016-03-19T09:12:33.451135,User_14,2016-03-19T09:12:33.351135,2016-03-19T09:12:33.351135,0.0,False
Case_1,W_Call after offers & A_Complete,2016-03-19T09:15:28.741037,User_15,2016-03-19T09:12:33.451135,2016-03-19T09:12:33.451135,0.0,False
Case_1,W_Validate application & A_Validating,2016-03-19T09:15:50.866349,User_112,2016-03-19T09:15:28.741037,2016-03-19T09:15:28.741037,0.0,False
Case_1,O_Returned,2016-03-19T09:25:12.979848,User_29,2016-03-19T08:27:51.016550,2016-03-19T08:27:51.016550,0.0,False
Case_1,O_Returned,2016-03-19T09:27:57.601252,User_90,2016-03-19T09:15:50.866349,2016-03-19T09:22:49.323321,418.456972,True
Case_1,W_Call after offers & A_Complete,2016-04-23T13:37:57.689041,User_13,2016-03-19T08:50:08.635805,2016-04-23T11:05:24.342884,3032115.707079,True
Case_1,A_Cancelled & O_Cancelled,2016-04-23T13:37:57.889041,User_38,2016-04-23T13:37:57.689041,2016-04-23T13:37:57.689041,0.0,False
Case_1,A_Incomplete,2016-04-24T07:20:28.004470,User_120,2016-03-19T09:27:57.601252,2016-04-24T07:19:38.682165,3102701.080913,True
Case_1,END,2016-04-24T07:20:28.004470,,,,0.0,False
Case_10,A_Create Application,2016-02-01T12:45:06.245848,User_13,2016-02-01T12:45:06.096337,2016-02-01T12:45:06.096337,0.0,False
Case_10,A_Submitted,2016-02-02T07:43:04.890584,User_1,2016-02-01T12:45:06.245848,2016-02-02T07:43:04.771363,68278.525515,True
Case_10,W_Complete application & A_Concept,2016-02-03T01:52:59.813291,User_75,2016-02-02T07:43:04.890584,2016-02-02T15:40:08.348758,28623.458174,True
Case_10,A_Accepted,2016-02-03T08:02:22.605571,User_44,2016-02-03T01:52:59.813291,2016-02-03T08:01:00,22080.186709,True
Case_10,O_Create Offer & O_Created,2016-02-03T08:43:15.918669,User_15,2016-02-03T08:02:22.605571,2016-02-03T08:42:00,2377.394429,True
Case_10,O_Sent (mail and online),2016-02-03T08:51:00.100000,User_3,2016-02-03T08:43:15.918669,2016-02-03T08:51:00,464.081331,True
Case_10,O_Create Offer & O_Created,2016-02-03T10:40:06.188443,User_4,2016-02-03T08:51:00.100000,2016-02-03T10:28:50.285376,5870.185376,True
Case_10,O_Sent (mail and online),2016-02-04T18:40:17.004541,User_2,2016-02-03T10:40:06.188443,2016-02-04T18:40:13.832976,115207.644533,True
Case_10,O_Create Offer & O_Created,2016-02-04T18:40:32.070443,User_44,2016-02-04T18:40:17.004541,2016-02-04T18:40:17.004541,0.0,False
Case_10,O_Sent (mail and online),2016-02-05T07:25:00.100000,User_109,2016-02-04T18:40:32.070443,2016-02-05T07:25:00,45867.929557,True
Case_10,W_Call after offers & A_Complete,2016-02-05T07:34:57.614479,User_102,2016-02-04T18:40:17.004541,2016-02-05T07:33:00,46362.995459,True
Case_10,W_Call after offers & A_Complete,2016-02-05T09:21:34.704929,User_100,2016-02-05T07:25:00.100000,2016-02-05T09:14:21.155799,6561.055799,True
Case_10,W_Validate application & A_Validating,2016-02-05T14:45:28.411164,User_101,2016-02-05T07:34:57.614479,2016-02-05T09:17:00,6122.385521,True
Case_10,O_Returned,2016-02-05T14:46:04.744609,User_99,2016-02-05T14:45:28.411164,2016-02-05T14:45:28.411164,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-10T10:47:30.214563,User_21,2016-02-05T09:21:34.704929,2016-02-10T10:45:18.015661,437023.310732,True
Case_10,O_Returned,2016-02-10T10:54:15.156444,User_99,2016-02-10T10:47:30.214563,2016-02-10T10:47:30.214563,0.0,False
Case_10,END,2016-02-10T10:54:15.156444,,,,0.0,False
Case_100,A_Create Application,2016-02-03T06:50:00.100000,User_87,2016-02-02T16:26:33.780182,2016-02-03T06:50:00,51806.219818,True
Case_100,A_Submitted,2016-02-03T07:54:00.363832,User_1,2016-02-03T06:50:00.100000,2016-02-03T07:54:00.109320,3840.00932,True
Case_100,W_Handle leads,2016-02-03T08:17:38.015165,User_26,2016-02-03T07:54:00.363832,2016-02-03T08:17:37.091127,1416.727295,True
Case_100,W_Complete application & A_Concept,2016-02-03T09:50:38.820849,User_75,2016-02-03T08:17:38.015165,2016-02-03T08:17:38.015165,0.0,False
Case_100,A_Accepted,2016-02-03T10:00:35.727401,User_8,2016-02-03T09:50:38.820849,2016-02-03T09:50:38.820849,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-03T10:01:22.722741,User_112,2016-02-03T10:00:35.727401,2016-02-03T10:00:35.727401,0.0,False
Case_100,O_Sent (mail and online),2016-02-03T10:01:22.822741,User_109,2016-02-03T10:01:22.722741,2016-02-03T10:01:22.722741,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-03T20:12:11.659656,User_109,2016-02-03T10:01:22.822741,2016-02-03T10:01:22.822741,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-10T09:07:46.992107,User_21,2016-02-03T20:12:11.659656,2016-02-10T09:05:07.381773,564775.722117,True
Case_100,O_Sent (mail and online),2016-02-10T09:13:16.736335,User_19,2016-02-10T09:07:46.992107,2016-02-10T09:07:46.992107,0.0,False
Case_100,O_Create Offer & O_Created,2016-03-01T12:49:14.476818,User_35,2016-02-10T09:13:16.736335,2016-03-01T12:48:54.593881,1740937.857546,True
Case_100,O_Sent (mail and online),2016-03-01T12:49:15.586395,User_5,2016-03-01T12:49:14.476818,2016-03-01T12:49:14.476818,0.0,False
Case_100,W_Call after offers & A_Complete,2016-04-06T06:12:44.665772,User_68,2016-03-01T12:49:15.586395,2016-04-06T06:05:51.381678,3086195.795283,True
Case_100,W_Validate application & A_Validating,2016-04-06T07:27:23.882056,User_34,2016-04-06T06:12:44.665772,2016-04-06T07:22:00,4155.334228,True
Case_100,O_Returned,2016-04-06T07:28:46.150646,User_95,2016-04-06T07:27:23.882056,2016-04-06T07:27:23.882056,0.0,False
Case_100,END,2016-04-06T07:28:46.150646,,,,0.0,False
Case_11,A_Create Application,2016-02-01T12:54:43.096259,User_14,2016-02-01T12:54:42.996259,2016-02-01T12:54:42.996259,0.0,False
Case_11,A_Submitted,2016-02-02T07:43:05.469337,User_1,2016-02-01T12:54:43.096259,2016-02-02T07:43:04.890584,67701.794325,True
Case_11,W_Handle leads,2016-02-02T08:45:23.678850,User_26,2016-02-02T07:43:05.469337,2016-02-02T08:45:00.200000,3714.730663,True
Case_11,W_Complete application & A_Concept,2016-02-02T21:53:06.758885,User_34,2016-02-02T08:45:23.678850,2016-02-02T10:34:19.754791,6536.075941,True
Case_11,A_Accepted,2016-02-03T09:55:43.898060,User_37,2016-02-02T21:53:06.758885,2016-02-03T09:49:22.216566,42975.457681,True
Case_11,O_Create Offer & O_Created,2016-02-03T09:55:47.287053,User_100,2016-02-03T09:55:43.898060,2016-02-03T09:55:43.898060,0.0,False
Case_11,O_Sent (mail and online),2016-02-03T09:55:47.518036,User_87,2016-02-03T09:55:47.287053,2016-02-03T09:55:47.287053,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-03T09:56:38.631766,User_102,2016-02-03T09:55:47.518036,2016-02-03T09:55:47.518036,0.0,False
Case_11,O_Sent (mail and online),2016-02-03T09:56:38.748525,User_95,2016-02-03T09:56:38.631766,2016-02-03T09:56:38.631766,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-03T10:01:09.778634,User_99,2016-02-03T09:56:38.748525,2016-02-03T09:56:38.748525,0.0,False
Case_11,A_Cancelled & O_Cancelled,2016-02-03T10:01:10.205528,User_8,2016-02-03T10:01:09.778634,2016-02-03T10:01:09.778634,0.0,False
Case_11,END,2016-02-03T10:01:10.205528,,,,0.0,False
Case_12,A_Create Application,2016-02-01T13:04:03.854177,User_15,2016-02-01T13:04:03.754177,2016-02-01T13:04:03.754177,0.0,False
Case_12,A_Submitted,2016-02-02T07:43:05.783892,User_1,2016-02-01T13:04:03.854177,2016-02-02T07:43:05.469337,67141.61516,True
Case_12,W_Handle leads,2016-02-02T07:58:00.200000,User_27,2016-02-02T07:43:05.783892,2016-02-02T07:58:00.100000,894.316108,True
Case_12,W_Complete application & A_Concept,2016-02-04T13:58:50.381401,User_35,2016-02-02T07:58:00.200000,2016-02-02T11:06:48.668884,11328.468884,True
Case_12,A_Accepted,2016-02-04T13:59:33.858198,User_17,2016-02-04T13:58:50.381401,2016-02-04T13:58:50.381401,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-04T07:18:14.095387,User_95,2016-02-04T13:59:33.858198,2016-04-04T07:14:58.216224,5159724.358026,True
Case_12,O_Sent (mail and online),2016-04-04T07:22:04.593687,User_109,2016-04-04T07:18:14.095387,2016-04-04T07:22:00,225.904613,True
Case_12,W_Call after offers & A_Complete,2016-04-04T15:20:44.009567,User_109,2016-04-04T07:22:04.593687,2016-04-04T07:22:04.593687,0.0,False
Case_12,A_Cancelled & O_Cancelled,2016-04-04T15:20:44.269453,User_47,2016-04-04T15:20:44.009567,2016-04-04T15:20:44.009567,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-05T07:20:38.265946,User_95,2016-04-04T07:22:04.593687,2016-04-05T07:20:32.976795,86308.383108,True
Case_12,O_Sent (mail and online),2016-04-05T07:20:38.632380,User_75,2016-04-05T07:20:38.265946,2016-04-05T07:20:38.265946,0.0,False
Case_12,W_Call after offers & A_Complete,2016-04-05T07:22:23.495838,User_87,2016-04-05T07:20:38.632380,2016-04-05T07:20:38.632380,0.0,False
Case_12,O_Create Offer & O_Created,2016-04-05T07:31:26.124120,User_46,2016-04-05T07:22:23.495838,2016-04-05T07:31:00,516.504162,True
Case_12,O_Sent (mail and online),2016-04-05T07:47:00.442614,User_97,2016-04-05T07:31:26.124120,2016-04-05T07:47:00,933.87588,True
