case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.200268,User_80,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-01T10:01:40.848790,,2016-02-01T10:00:00.200268,2016-02-01T10:00:00.200268,0.0,False
Case_1,A_Accepted,2016-02-01T12:45:35.291294,User_11,2016-02-01T10:01:40.848790,2016-02-01T12:43:00,9679.15121,True
Case_1,O_Create Offer & O_Created,2016-02-01T12:45:44.110922,,2016-02-01T12:45:35.291294,2016-02-01T12:45:35.291294,0.0,False
Case_1,O_Sent (mail and online),2016-02-01T12:45:44.210922,User_53,2016-02-01T12:45:44.110922,2016-02-01T12:45:44.110922,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-01T12:52:02.751684,,2016-02-01T12:45:44.210922,2016-02-01T12:45:44.210922,0.0,False
Case_1,A_Cancelled & O_Cancelled,2016-02-01T12:52:03.596108,,2016-02-01T12:52:02.751684,2016-02-01T12:52:02.751684,0.0,False
Case_1,END,2016-02-01T12:53:03.596108,,2016-02-01T12:52:03.596108,2016-02-01T12:52:03.596108,0.0,False
Case_10,A_Create Application,2016-02-01T11:02:34.541954,User_91,2016-02-01T11:02:34.441954,2016-02-01T11:02:34.441954,0.0,False
Case_10,A_Submitted,2016-02-01T11:02:34.778379,User_1,2016-02-01T11:02:34.541954,2016-02-01T11:02:34.541954,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-01T11:04:58.141447,,2016-02-01T11:02:34.778379,2016-02-01T11:02:34.778379,0.0,False
Case_10,A_Accepted,2016-02-12T08:21:28.187171,User_16,2016-02-01T11:04:58.141447,2016-02-12T08:19:00,940441.858553,True
Case_10,O_Create Offer & O_Created,2016-02-12T08:22:42.112200,,2016-02-12T08:21:28.187171,2016-02-12T08:21:28.187171,0.0,False
Case_10,O_Sent (mail and online),2016-02-12T10:47:00.100000,User_21,2016-02-12T08:22:42.112200,2016-02-12T10:47:00,8657.8878,True
Case_10,W_Call after offers & A_Complete,2016-02-12T10:56:31.643902,,2016-02-12T10:47:00.100000,2016-02-12T10:47:00.100000,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-12T10:59:03.219453,,2016-02-12T10:56:31.643902,2016-02-12T10:56:31.643902,0.0,False
Case_10,O_Sent (mail and online),2016-02-12T11:26:00.992164,User_19,2016-02-12T10:59:03.219453,2016-02-12T11:26:00,1616.780547,True
Case_10,W_Call after offers & A_Complete,2016-02-12T11:33:54.908196,,2016-02-12T11:26:00.992164,2016-02-12T11:26:00.992164,0.0,False
Case_10,A_Cancelled & O_Cancelled,2016-02-12T11:33:55.108196,,2016-02-12T11:33:54.908196,2016-02-12T11:33:54.908196,0.0,False
Case_10,END,2016-02-12T11:34:55.108196,,2016-02-12T11:33:55.108196,2016-02-12T11:33:55.108196,0.0,False
Case_100,A_Create Application,2016-02-03T09:28:00.473077,User_5,2016-02-02T14:50:47.476552,2016-02-03T09:28:00,67032.523448,True
Case_100,W_Complete application & A_Concept,2016-02-03T17:38:22.355498,,2016-02-03T09:28:00.473077,2016-02-03T09:28:00.473077,0.0,False
Case_100,A_Accepted,2016-02-04T08:14:27.558929,User_95,2016-02-03T17:38:22.355498,2016-02-04T08:11:00,52357.644502,True
Case_100,O_Create Offer & O_Created,2016-02-04T08:15:13.705879,,2016-02-04T08:14:27.558929,2016-02-04T08:14:27.558929,0.0,False
Case_100,O_Sent (mail and online),2016-02-04T10:55:23.477031,User_109,2016-02-04T08:15:13.705879,2016-02-04T09:24:00,4126.294121,True
Case_100,W_Call after offers & A_Complete,2016-02-04T11:00:49.520006,,2016-02-04T10:55:23.477031,2016-02-04T10:55:23.477031,0.0,False
Case_100,A_Cancelled & O_Cancelled,2016-02-04T11:00:49.720006,,2016-02-04T11:00:49.520006,2016-02-04T11:00:49.520006,0.0,False
Case_100,END,2016-02-04T11:01:49.720006,,2016-02-04T11:00:49.720006,2016-02-04T11:00:49.720006,0.0,False
Case_11,A_Create Application,2016-02-01T12:43:00.100000,User_11,2016-02-01T11:17:14.123332,2016-02-01T12:43:00,5145.876668,True
Case_11,A_Submitted,2016-02-01T12:43:00.209908,User_1,2016-02-01T12:43:00.100000,2016-02-01T12:43:00.100000,0.0,False
Case_11,W_Complete application & A_Concept,2016-02-01T12:43:02.894378,,2016-02-01T12:43:00.209908,2016-02-01T12:43:00.209908,0.0,False
Case_11,A_Accepted,2016-02-01T12:44:37.733452,User_49,2016-02-01T12:43:02.894378,2016-02-01T12:43:02.894378,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-01T12:44:42.743068,,2016-02-01T12:44:37.733452,2016-02-01T12:44:37.733452,0.0,False
Case_11,O_Sent (mail and online),2016-02-01T14:06:00.100000,User_38,2016-02-01T12:44:42.743068,2016-02-01T14:06:00,4877.256932,True
Case_11,W_Call after offers & A_Complete,2016-02-01T14:07:12.824737,,2016-02-01T14:06:00.100000,2016-02-01T14:06:00.100000,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-01T14:07:44.201841,,2016-02-01T14:07:12.824737,2016-02-01T14:07:12.824737,0.0,False
Case_11,O_Sent (mail and online),2016-02-01T14:07:44.301841,User_72,2016-02-01T14:07:44.201841,2016-02-01T14:07:44.201841,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-01T14:18:24.873754,,2016-02-01T14:07:12.824737,2016-02-01T14:07:12.824737,0.0,False
Case_11,O_Returned,2016-02-01T14:20:47.743972,User_102,2016-02-01T14:18:24.873754,2016-02-01T14:18:24.873754,0.0,False
Case_11,END,2016-02-01T14:21:47.743972,,2016-02-01T14:20:47.743972,2016-02-01T14:20:47.743972,0.0,False
Case_12,A_Create Application,2016-02-01T11:21:34.497797,User_93,2016-02-01T11:21:34.057363,2016-02-01T11:21:34.057363,0.0,False
Case_12,A_Submitted,2016-02-01T11:21:34.812571,User_1,2016-02-01T11:21:34.497797,2016-02-01T11:21:34.497797,0.0,False
Case_12,W_Complete application & A_Concept,2016-02-01T22:40:58.920902,,2016-02-01T11:21:34.812571,2016-02-01T11:21:34.812571,0.0,False
Case_12,A_Accepted,2016-02-01T22:42:15.718667,User_66,2016-02-01T22:40:58.920902,2016-02-01T22:40:58.920902,0.0,False
Case_12,O_Create Offer & O_Created,2016-02-01T22:42:22.629587,,2016-02-01T22:42:15.718667,2016-02-01T22:42:15.718667,0.0,False
Case_12,O_Sent (mail and online),2016-02-03T13:00:05.964240,User_73,2016-02-01T22:42:22.629587,2016-02-03T13:00:00,137857.370413,True
Case_12,W_Call after offers & A_Complete,2016-02-14T07:11:27.380904,,2016-02-03T13:00:05.964240,2016-02-03T13:00:05.964240,0.0,False
Case_12,W_Validate application & A_Validating,2016-02-14T08:53:28.483772,,2016-02-14T07:11:27.380904,2016-02-14T07:11:27.380904,0.0,False
Case_12,O_Returned,2016-02-14T08:54:53.537943,User_126,2016-02-14T08:53:28.483772,2016-02-14T08:53:28.483772,0.0,False
Case_12,A_Incomplete,2016-02-14T09:13:16.988196,User_75,2016-02-14T08:54:53.537943,2016-02-14T09:13:00,1086.462057,True
Case_12,END,2016-02-14T09:14:16.988196,,2016-02-14T09:13:16.988196,2016-02-14T09:13:16.988196,0.0,False
Case_13,A_Create Application,2016-02-01T11:53:09.942357,User_109,2016-02-01T11:53:09.754397,2016-02-01T11:53:09.754397,0.0,False
Case_13,W_Complete application & A_Concept,2016-02-01T13:34:30.271808,,2016-02-01T11:53:09.942357,2016-02-01T11:53:09.942357,0.0,False
Case_13,A_Accepted,2016-02-01T13:37:17.978567,User_84,2016-02-01T13:34:30.271808,2016-02-01T13:34:30.271808,0.0,False
Case_13,O_Create Offer & O_Created,2016-02-01T13:39:08.819600,,2016-02-01T13:37:17.978567,2016-02-01T13:37:17.978567,0.0,False
Case_13,O_Sent (mail and online),2016-02-01T13:39:29.299882,User_102,2016-02-01T13:39:08.819600,2016-02-01T13:39:08.819600,0.0,False
Case_13,W_Call after offers & A_Complete,2016-02-01T13:47:24.765108,,2016-02-01T13:39:29.299882,2016-02-01T13:39:29.299882,0.0,False
Case_13,A_Cancelled & O_Cancelled,2016-02-01T13:47:24.965108,,2016-02-01T13:47:24.765108,2016-02-01T13:47:24.765108,0.0,False
Case_13,END,2016-02-01T13:48:24.965108,,2016-02-01T13:47:24.965108,2016-02-01T13:47:24.965108,0.0,False
Case_14,A_Create Application,2016-02-01T12:37:00.397385,User_8,2016-02-01T12:06:54.443406,2016-02-01T12:37:00,1805.556594,True
Case_14,A_Submitted,2016-02-01T12:37:00.699010,User_1,2016-02-01T12:37:00.397385,2016-02-01T12:37:00.397385,0.0,False
Case_14,W_Complete application & A_Concept,2016-02-01T13:14:07.273210,,2016-02-01T12:37:00.699010,2016-02-01T12:37:00.699010,0.0,False
Case_14,A_Accepted,2016-02-01T13:18:27.129850,User_61,2016-02-01T13:14:07.273210,2016-02-01T13:14:07.273210,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-01T13:19:37.756805,,2016-02-01T13:18:27.129850,2016-02-01T13:18:27.129850,0.0,False
Case_14,O_Sent (mail and online),2016-02-01T13:19:37.856805,User_56,2016-02-01T13:19:37.756805,2016-02-01T13:19:37.756805,0.0,False
Case_14,W_Call after offers & A_Complete,2016-02-01T15:20:11.658433,,2016-02-01T13:19:37.856805,2016-02-01T13:19:37.856805,0.0,False
Case_14,W_Validate application & A_Validating,2016-02-01T15:20:26.055853,,2016-02-01T15:20:11.658433,2016-02-01T15:20:11.658433,0.0,False
Case_14,O_Create Offer & O_Created,2016-02-01T15:20:38.481671,,2016-02-01T15:20:11.658433,2016-02-01T15:20:11.658433,0.0,False
Case_14,O_Sent (mail and online),2016-02-01T15:20:38.581671,User_50,2016-02-01T15:20:38.481671,2016-02-01T15:20:38.481671,0.0,False
Case_14,O_Returned,2016-02-02T07:01:36.518571,User_118,2016-02-01T15:20:26.055853,2016-02-02T07:00:00,56373.944147,True
Case_14,A_Incomplete,2016-02-02T12:50:16.521535,User_34,2016-02-02T07:01:36.518571,2016-02-02T12:50:00,20903.481429,True
Case_14,A_Validating,2016-02-11T08:24:57.113838,User_33,2016-02-02T12:50:16.521535,2016-02-11T08:24:00,761623.478465,True
Case_14,A_Incomplete,2016-02-11T08:26:32.303316,User_122,2016-02-11T08:24:57.113838,2016-02-11T08:24:57.113838,0.0,False
Case_14,END,2016-02-11T08:27:32.303316,,2016-02-11T08:26:32.303316,2016-02-11T08:26:32.303316,0.0,False
Case_15,A_Create Application,2016-02-01T12:09:00.902090,User_84,2016-02-01T12:09:00.802090,2016-02-01T12:09:00.802090,0.0,False
Case_15,A_Submitted,2016-02-01T12:09:01.387504,User_1,2016-02-01T12:09:00.902090,2016-02-01T12:09:00.902090,0.0,False
Case_15,W_Handle leads,2016-02-01T13:05:03.398179,User_81,2016-02-01T12:09:01.387504,2016-02-01T12:09:01.387504,0.0,False
Case_15,W_Complete application & A_Concept,2016-02-02T03:24:14.139624,,2016-02-01T13:05:03.398179,2016-02-01T13:05:03.398179,0.0,False
Case_15,A_Accepted,2016-02-02T03:41:20.397022,User_104,2016-02-02T03:24:14.139624,2016-02-02T03:24:14.139624,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-02T03:41:32.340802,,2016-02-02T03:41:20.397022,2016-02-02T03:41:20.397022,0.0,False
Case_15,O_Sent (mail and online),2016-02-02T03:41:32.440802,User_50,2016-02-02T03:41:32.340802,2016-02-02T03:41:32.340802,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-02T03:44:23.264038,,2016-02-02T03:41:32.440802,2016-02-02T03:41:32.440802,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-02T03:46:11.676215,,2016-02-02T03:44:23.264038,2016-02-02T03:44:23.264038,0.0,False
Case_15,O_Sent (mail and online),2016-02-02T11:53:23.555829,User_28,2016-02-02T03:46:11.676215,2016-02-02T11:53:00,29208.323785,True
Case_15,W_Call after offers & A_Complete,2016-02-02T12:00:52.493118,,2016-02-02T11:53:23.555829,2016-02-02T11:53:23.555829,0.0,False
Case_15,O_Create Offer & O_Created,2016-02-02T12:04:43.802054,,2016-02-02T12:00:52.493118,2016-02-02T12:00:52.493118,0.0,False
Case_15,O_Sent (mail and online),2016-02-02T12:04:43.902054,User_96,2016-02-02T12:04:43.802054,2016-02-02T12:04:43.802054,0.0,False
Case_15,W_Call after offers & A_Complete,2016-02-02T12:05:12.247396,,2016-02-02T12:04:43.902054,2016-02-02T12:04:43.902054,0.0,False
Case_15,W_Validate application & A_Validating,2016-02-07T12:43:36.425420,,2016-02-02T12:05:12.247396,2016-02-02T12:05:12.247396,0.0,False
Case_15,O_Returned,2016-02-07T12:52:19.732570,User_134,2016-02-07T12:43:36.425420,2016-02-07T12:43:36.425420,0.0,False
Case_15,END,2016-02-07T12:53:19.732570,,2016-02-07T12:52:19.732570,2016-02-07T12:52:19.732570,0.0,False
Case_16,A_Create Application,2016-02-01T12:22:16.938614,User_46,2016-02-01T12:22:16.838614,2016-02-01T12:22:16.838614,0.0,False
Case_16,W_Complete application & A_Concept,2016-02-01T12:35:06.653808,,2016-02-01T12:22:16.938614,2016-02-01T12:22:16.938614,0.0,False
