case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.550114,User_47,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-03T10:51:31.843483,User_22,2016-02-01T10:00:00.550114,2016-02-01T10:36:00,2159.449886,True
Case_1,A_Accepted,2016-02-03T11:11:44.561538,User_31,2016-02-03T10:51:31.843483,2016-02-03T11:05:00,808.156517,True
Case_1,O_Create Offer & O_Created,2016-02-03T11:13:19.906481,User_118,2016-02-03T11:11:44.561538,2016-02-03T11:11:44.561538,0.0,False
Case_1,O_Sent (mail and online),2016-02-03T11:13:20.006481,User_2,2016-02-03T11:13:19.906481,2016-02-03T11:13:19.906481,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-03T11:14:34.549300,User_14,2016-02-03T11:13:20.006481,2016-02-03T11:13:20.006481,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-03T14:05:40.140094,User_34,2016-02-03T11:14:34.549300,2016-02-03T14:02:00,10045.4507,True
Case_1,A_Validating,2016-02-03T14:06:06.925979,User_11,2016-02-03T14:05:40.140094,2016-02-03T14:05:40.140094,0.0,False
Case_1,O_Returned,2016-02-03T14:08:56.416367,User_95,2016-02-03T14:06:06.925979,2016-02-03T14:06:06.925979,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-04T08:42:27.351567,User_22,2016-02-03T14:08:56.416367,2016-02-04T08:41:00,66723.583633,True
Case_1,O_Returned,2016-02-04T10:27:20.282447,User_90,2016-02-04T08:42:27.351567,2016-02-04T10:27:00,6272.648433,True
Case_1,W_Validate application & A_Validating,2016-02-04T11:49:31.442296,User_28,2016-02-04T10:27:20.282447,2016-02-04T11:49:00,4899.717553,True
Case_1,O_Returned,2016-02-04T11:50:39.739549,User_120,2016-02-04T11:49:31.442296,2016-02-04T11:49:31.442296,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-04T11:50:58.630603,User_116,2016-02-04T11:50:39.739549,2016-02-04T11:50:39.739549,0.0,False
Case_1,O_Returned,2016-02-04T11:57:18.855421,User_120,2016-02-04T11:50:58.630603,2016-02-04T11:50:58.630603,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-04T12:50:21.816337,User_11,2016-02-04T11:57:18.855421,2016-02-04T12:39:00,2501.144579,True
Case_1,O_Returned,2016-02-04T13:09:13.960991,User_102,2016-02-04T12:50:21.816337,2016-02-04T12:50:21.816337,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-04T13:09:16.219871,User_1,2016-02-04T13:09:13.960991,2016-02-04T13:09:13.960991,0.0,False
Case_1,O_Returned,2016-02-04T13:11:14.636631,User_115,2016-02-04T13:09:16.219871,2016-02-04T13:09:16.219871,0.0,False
Case_1,END,2016-02-05T11:42:00,User_22,2016-02-04T13:11:14.636631,2016-02-05T11:41:00,80985.363369,True
Case_10,A_Create Application,2016-02-01T13:01:31.712555,User_5,2016-02-01T13:01:31.612555,2016-02-01T13:01:31.612555,0.0,False
Case_10,A_Submitted,2016-02-01T13:01:32.356952,User_1,2016-02-01T13:01:31.712555,2016-02-01T13:01:31.712555,0.0,False
Case_10,W_Handle leads,2016-02-01T13:01:32.456952,User_37,2016-02-01T13:01:32.356952,2016-02-01T13:01:32.356952,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-02T15:10:52.038618,User_41,2016-02-01T13:01:32.456952,2016-02-01T13:01:32.456952,0.0,False
Case_10,A_Accepted,2016-02-03T08:59:33.093448,User_14,2016-02-02T15:10:52.038618,2016-02-03T08:52:00,63667.961382,True
Case_10,O_Create Offer & O_Created,2016-02-03T09:00:45.329583,User_112,2016-02-03T08:59:33.093448,2016-02-03T08:59:33.093448,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T09:03:01.677015,User_109,2016-02-03T09:00:45.329583,2016-02-03T09:00:45.329583,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T10:08:15.956030,User_26,2016-02-03T09:03:01.677015,2016-02-03T10:07:00,3838.322985,True
Case_10,W_Validate application & A_Validating,2016-02-03T11:36:02.593711,User_17,2016-02-03T10:08:15.956030,2016-02-03T11:36:00,5264.04397,True
Case_10,A_Validating,2016-02-03T12:47:46.610816,User_13,2016-02-03T11:36:02.593711,2016-02-03T12:47:00,4257.406289,True
Case_10,W_Validate application & A_Validating,2016-02-03T12:47:51.941775,User_101,2016-02-03T12:47:46.610816,2016-02-03T12:47:46.610816,0.0,False
Case_10,O_Returned,2016-02-03T13:13:33.741917,User_99,2016-02-03T12:47:51.941775,2016-02-03T12:47:51.941775,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-04T09:49:54.482173,User_21,2016-02-03T13:13:33.741917,2016-02-04T09:49:00,74126.258083,True
Case_10,O_Returned,2016-02-04T09:51:32.224710,User_109,2016-02-04T09:49:54.482173,2016-02-04T09:49:54.482173,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-04T09:51:37.883254,User_120,2016-02-04T09:51:32.224710,2016-02-04T09:51:32.224710,0.0,False
Case_10,O_Returned,2016-02-04T09:52:30.879975,User_100,2016-02-04T09:51:37.883254,2016-02-04T09:51:37.883254,0.0,False
Case_10,END,2016-02-04T10:08:00,User_4,2016-02-04T09:52:30.879975,2016-02-04T10:07:00,869.120025,True
Case_100,A_Create Application,2016-02-03T08:52:00.100000,User_14,2016-02-02T19:17:47.561018,2016-02-03T08:52:00,48852.438982,True
Case_100,A_Submitted,2016-02-03T08:52:00.415732,User_1,2016-02-03T08:52:00.100000,2016-02-03T08:52:00.100000,0.0,False
Case_100,W_Handle leads,2016-02-03T09:48:00.939392,User_2,2016-02-03T08:52:00.415732,2016-02-03T09:48:00,3359.584268,True
Case_100,W_Complete application & A_Concept,2016-02-03T10:55:11.154031,User_9,2016-02-03T09:48:00.939392,2016-02-03T09:48:00.939392,0.0,False
Case_100,A_Accepted,2016-02-03T10:55:26.565319,User_25,2016-02-03T10:55:11.154031,2016-02-03T10:55:11.154031,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-03T10:55:53.840447,User_21,2016-02-03T10:55:26.565319,2016-02-03T10:55:26.565319,0.0,False
Case_100,O_Sent (mail and online),2016-02-03T10:55:54.241451,User_2,2016-02-03T10:55:53.840447,2016-02-03T10:55:53.840447,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-03T10:57:11.655803,User_102,2016-02-03T10:55:54.241451,2016-02-03T10:55:54.241451,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-03T10:57:40.244279,User_102,2016-02-03T10:57:11.655803,2016-02-03T10:57:11.655803,0.0,False
Case_100,A_Incomplete,2016-02-03T10:57:43.897209,User_21,2016-02-03T10:57:40.244279,2016-02-03T10:57:40.244279,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-03T12:59:18.535348,User_17,2016-02-03T10:57:43.897209,2016-02-03T11:36:00,2296.102791,True
Case_100,O_Returned,2016-02-03T13:01:04.214513,User_100,2016-02-03T12:59:18.535348,2016-02-03T12:59:18.535348,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-03T13:02:23.204807,User_114,2016-02-03T13:01:04.214513,2016-02-03T13:01:04.214513,0.0,False
Case_100,O_Returned,2016-02-04T10:36:39.635583,User_90,2016-02-03T13:02:23.204807,2016-02-04T10:27:00,77076.795193,True
Case_100,END,2016-02-04T11:44:00,User_35,2016-02-04T10:36:39.635583,2016-02-04T11:43:00,3980.364417,True
Case_11,A_Create Application,2016-02-01T13:06:13.017793,User_35,2016-02-01T13:06:12.917793,2016-02-01T13:06:12.917793,0.0,False
Case_11,A_Submitted,2016-02-01T13:06:13.514729,User_1,2016-02-01T13:06:13.017793,2016-02-01T13:06:13.017793,0.0,False
Case_11,W_Handle leads,2016-02-01T13:06:13.614729,User_7,2016-02-01T13:06:13.514729,2016-02-01T13:06:13.514729,0.0,False
Case_11,W_Complete application & A_Concept,2016-02-01T14:47:50.045079,User_21,2016-02-01T13:06:13.614729,2016-02-01T13:06:13.614729,0.0,False
Case_11,A_Accepted,2016-02-01T14:49:42.693606,User_75,2016-02-01T14:47:50.045079,2016-02-01T14:47:50.045079,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-01T15:00:25.905550,User_75,2016-02-01T14:49:42.693606,2016-02-01T14:49:42.693606,0.0,False
Case_11,O_Sent (mail and online),2016-02-02T07:46:00.100000,User_90,2016-02-01T15:00:25.905550,2016-02-02T07:46:00,60334.09445,True
