case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.100000,User_1,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-02T14:47:01.471627,User_1,2016-02-01T10:00:00.100000,2016-02-02T14:47:01.193141,103621.093141,True
Case_1,W_Handle leads,2016-02-02T14:47:01.874397,User_17,2016-02-02T14:47:01.471627,2016-02-02T14:47:01.471627,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-04T05:30:59.635492,User_17,2016-02-02T14:47:01.874397,2016-02-02T14:47:01.874397,0.0,False
Case_1,A_Accepted,2016-02-04T08:18:56.901362,User_90,2016-02-04T05:30:59.635492,2016-02-04T08:17:26.945261,9987.309769,True
Case_1,O_Create Offer & O_Created,2016-02-04T08:21:27.921416,User_112,2016-02-04T08:18:56.901362,2016-02-04T08:21:04.224967,127.323605,True
Case_1,O_Sent (mail and online),2016-02-04T08:27:57.648151,User_118,2016-02-04T08:21:27.921416,2016-02-04T08:27:57.548151,389.626735,True
Case_1,W_Call after offers & A_Complete,2016-03-24T11:23:57.152118,User_17,2016-02-04T08:27:57.648151,2016-02-04T09:14:24.915290,2787.267139,True
Case_1,W_Validate application & A_Validating,2016-03-25T03:55:01.306732,User_17,2016-03-24T11:23:57.152118,2016-03-24T11:23:57.152118,0.0,False
Case_1,O_Returned,2016-03-25T06:17:18.787820,User_68,2016-03-25T03:55:01.306732,2016-03-25T06:16:00,8458.693268,True
Case_1,END,2016-03-25T06:17:18.787820,,,,0.0,False
Case_10,A_Create Application,2016-02-01T11:07:56.240353,User_1,2016-02-01T11:07:56.140353,2016-02-01T11:07:56.140353,0.0,False
Case_10,A_Submitted,2016-02-02T14:47:04.533331,User_1,2016-02-01T11:07:56.240353,2016-02-02T14:47:04.337310,99548.096957,True
Case_10,W_Complete application & A_Concept,2016-02-02T14:58:24.550136,User_12,2016-02-02T14:47:04.533331,2016-02-02T14:47:04.533331,0.0,False
Case_10,A_Accepted,2016-02-03T06:56:02.163219,User_95,2016-02-02T14:58:24.550136,2016-02-03T06:55:02.606642,57398.056506,True
Case_10,O_Create Offer & O_Created,2016-02-03T07:16:39.376662,User_118,2016-02-03T06:56:02.163219,2016-02-03T07:16:32.971009,1230.80779,True
Case_10,O_Sent (mail and online),2016-02-03T07:23:12.197399,User_118,2016-02-03T07:16:39.376662,2016-02-03T07:23:12.097399,392.720737,True
Case_10,W_Call after offers & A_Complete,2016-03-10T23:27:27.133876,User_35,2016-02-03T07:23:12.197399,2016-02-03T08:45:00,4907.802601,True
Case_10,W_Validate application & A_Validating,2016-03-11T06:01:15.353910,User_68,2016-03-10T23:27:27.133876,2016-03-11T05:35:00,22052.866124,True
