case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.117497,User_18,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-14T06:31:00.589278,User_1,2016-02-01T10:00:00.117497,2016-02-14T06:31:00.100000,1110659.982503,True
Case_1,W_Handle leads,2016-02-14T06:31:00.753555,User_135,2016-02-14T06:31:00.589278,2016-02-14T06:31:00.589278,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-18T07:19:56.534367,User_41,2016-02-14T06:31:00.753555,2016-02-14T06:31:00.753555,0.0,False
Case_1,A_Accepted,2016-02-18T08:21:47.023065,User_36,2016-02-18T07:19:56.534367,2016-02-18T08:17:00,3423.465633,True
Case_1,O_Create Offer & O_Created,2016-02-18T09:02:11.798690,User_102,2016-02-18T08:21:47.023065,2016-02-18T08:58:44.998436,2217.975371,True
Case_1,O_Sent (mail and online),2016-02-18T09:02:25.386105,User_119,2016-02-18T09:02:11.798690,2016-02-18T09:02:11.798690,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-18T09:02:52.863546,User_120,2016-02-18T09:02:25.386105,2016-02-18T09:02:25.386105,0.0,False
Case_1,O_Sent (mail and online),2016-02-18T09:02:53.147950,User_21,2016-02-18T09:02:52.863546,2016-02-18T09:02:52.863546,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-18T09:06:42.679291,User_90,2016-02-18T09:02:53.147950,2016-02-18T09:02:53.147950,0.0,False
Case_1,O_Sent (mail and online),2016-02-18T09:06:46.084476,User_5,2016-02-18T09:06:42.679291,2016-02-18T09:06:42.679291,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-18T09:14:39.987100,User_28,2016-02-18T09:02:53.147950,2016-02-18T09:02:53.147950,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-18T09:14:55.571830,User_105,2016-02-18T09:14:39.987100,2016-02-18T09:14:39.987100,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-18T09:21:04.486837,User_133,2016-02-18T09:06:46.084476,2016-02-18T09:06:46.084476,0.0,False
Case_1,A_Cancelled & O_Cancelled,2016-02-18T09:37:41.666354,User_47,2016-02-18T09:21:04.486837,2016-02-18T09:37:41.444258,996.957421,True
Case_1,O_Returned,2016-02-19T14:16:21.856833,User_113,2016-02-18T09:14:55.571830,2016-02-19T14:11:21.943325,104186.371495,True
Case_1,END,2016-02-19T14:16:21.856833,,,,0.0,False
Case_10,A_Create Application,2016-02-01T12:39:38.285902,User_30,2016-02-01T12:39:38.185902,2016-02-01T12:39:38.185902,0.0,False
Case_10,A_Submitted,2016-02-14T06:31:03.657637,User_1,2016-02-01T12:39:38.285902,2016-02-14T06:31:03.062988,1101084.777086,True
Case_10,W_Handle leads,2016-02-14T07:31:51.014802,User_66,2016-02-14T06:31:03.657637,2016-02-14T06:31:03.657637,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-14T15:01:25.865296,User_15,2016-02-14T07:31:51.014802,2016-02-14T07:31:51.014802,0.0,False
Case_10,A_Accepted,2016-02-14T15:02:15.711157,User_115,2016-02-14T15:01:25.865296,2016-02-14T15:01:25.865296,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-14T15:05:02.803379,User_36,2016-02-14T15:02:15.711157,2016-02-14T15:02:16.781287,1.07013,True
Case_10,O_Sent (mail and online),2016-02-14T15:09:19.869034,User_37,2016-02-14T15:05:02.803379,2016-02-14T15:09:19.769034,256.965655,True
Case_10,W_Call after offers & A_Complete,2016-02-14T15:11:58.098557,User_26,2016-02-14T15:09:19.869034,2016-02-14T15:09:19.869034,0.0,False
Case_10,A_Cancelled & O_Cancelled,2016-02-15T07:19:31.545780,User_118,2016-02-14T15:11:58.098557,2016-02-15T07:19:31.164556,58053.065999,True
Case_10,O_Create Offer & O_Created,2016-02-15T09:28:15.137313,User_95,2016-02-14T15:09:19.869034,2016-02-15T09:28:11.447432,65931.578398,True
Case_10,O_Sent (mail and online),2016-02-15T10:09:23.227246,User_2,2016-02-15T09:28:15.137313,2016-02-15T10:08:45.073284,2429.935971,True
Case_10,W_Call after offers & A_Complete,2016-02-15T10:15:45.159633,User_86,2016-02-15T10:09:23.227246,2016-02-15T10:09:23.227246,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-15T10:17:47.845287,User_70,2016-02-15T10:09:23.227246,2016-02-15T10:16:27.436263,424.209017,True
Case_10,O_Sent (mail and online),2016-02-15T10:17:48.196983,User_13,2016-02-15T10:17:47.845287,2016-02-15T10:17:47.845287,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-15T10:23:37.510833,User_50,2016-02-15T10:17:48.196983,2016-02-15T10:17:48.196983,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-15T10:26:59.503737,User_116,2016-02-15T10:15:45.159633,2016-02-15T10:15:45.159633,0.0,False
Case_10,O_Returned,2016-02-15T13:24:54.354442,User_30,2016-02-15T10:26:59.503737,2016-02-15T13:23:05.900166,10566.396429,True
Case_10,A_Incomplete,2016-02-15T13:36:33.248438,User_30,2016-02-15T13:24:54.354442,2016-02-15T13:34:37.731566,583.377124,True
Case_10,W_Validate application & A_Validating,2016-02-20T04:48:40.070418,User_57,2016-02-15T10:23:37.510833,2016-02-15T10:23:37.510833,0.0,False
Case_10,O_Returned,2016-02-20T08:12:00.586003,User_31,2016-02-20T04:48:40.070418,2016-02-20T08:01:00,11539.929582,True
Case_10,END,2016-02-20T08:12:00.586003,,,,0.0,False
Case_100,A_Create Application,2016-02-02T13:38:55.170003,User_85,2016-02-02T13:38:54.975443,2016-02-02T13:38:54.975443,0.0,False
Case_100,A_Submitted,2016-02-14T06:31:32.274020,User_1,2016-02-02T13:38:55.170003,2016-02-14T06:31:32.090458,1011156.920455,True
Case_100,W_Complete application & A_Concept,2016-02-14T06:31:32.474020,User_82,2016-02-14T06:31:32.274020,2016-02-14T06:31:32.274020,0.0,False
Case_100,A_Accepted,2016-02-14T08:32:47.204388,User_108,2016-02-14T06:31:32.474020,2016-02-14T08:31:27.284050,7194.81003,True
Case_100,O_Create Offer & O_Created,2016-02-15T07:02:12.356536,User_109,2016-02-14T08:32:47.204388,2016-02-15T07:02:00,80952.795612,True
Case_100,O_Sent (mail and online),2016-02-15T08:10:38.395257,User_4,2016-02-15T07:02:12.356536,2016-02-15T08:10:00.100000,4067.743464,True
Case_100,W_Call after offers & A_Complete,2016-02-15T08:11:36.856357,User_13,2016-02-15T08:10:38.395257,2016-02-15T08:10:38.395257,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-15T08:38:08.178243,User_3,2016-02-15T08:10:38.395257,2016-02-15T08:37:59.721155,1641.325898,True
Case_100,O_Sent (mail and online),2016-02-15T09:03:57.549046,User_74,2016-02-15T08:38:08.178243,2016-02-15T09:03:54.927627,1546.749384,True
Case_100,A_Cancelled & O_Cancelled,2016-02-15T09:59:53.187022,User_2,2016-02-15T08:11:36.856357,2016-02-15T09:59:51.512505,6494.656148,True
Case_100,O_Create Offer & O_Created,2016-04-14T12:05:25.462184,User_1,2016-02-15T09:03:57.549046,2016-04-14T12:05:16.134027,5108478.584981,True
Case_100,O_Sent (mail and online),2016-04-14T12:05:25.562184,User_100,2016-04-14T12:05:25.462184,2016-04-14T12:05:25.462184,0.0,False
Case_100,W_Call after offers & A_Complete,2016-06-13T12:13:15.213819,User_50,2016-04-14T12:05:25.562184,2016-04-14T12:05:25.562184,0.0,False
Case_100,W_Validate application & A_Validating,2016-06-13T12:13:36.808198,User_53,2016-06-13T12:13:15.213819,2016-06-13T12:13:15.213819,0.0,False
Case_100,O_Returned,2016-06-13T12:14:01.323397,User_101,2016-06-13T12:13:36.808198,2016-06-13T12:13:36.808198,0.0,False
Case_100,A_Incomplete,2016-06-13T12:14:06.822936,User_26,2016-06-13T12:14:01.323397,2016-06-13T12:14:01.323397,0.0,False
Case_100,A_Validating,2016-06-13T12:15:01.408108,User_15,2016-06-13T12:14:06.822936,2016-06-13T12:14:06.822936,0.0,False
Case_100,END,2016-06-13T12:15:01.408108,,,,0.0,False
Case_1000,A_Create Application,2016-02-14T08:26:00.425203,User_102,2016-02-14T02:11:59.829439,2016-02-14T08:26:00.325203,22440.495764,True
Case_1000,A_Submitted,2016-02-14T08:33:25.449018,User_1,2016-02-14T08:26:00.425203,2016-02-14T08:33:25.349018,444.923815,True
Case_1000,W_Complete application & A_Concept,2016-02-14T09:13:13.969162,User_24,2016-02-14T08:33:25.449018,2016-02-14T08:33:25.449018,0.0,False
Case_1000,A_Accepted,2016-02-14T11:24:31.971495,User_44,2016-02-14T09:13:13.969162,2016-02-14T11:21:41.363409,7707.394247,True
