case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.100000,User_1,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-13T07:14:00.519358,User_1,2016-02-01T10:00:00.100000,2016-02-13T07:14:00.172942,1026840.072942,True
Case_1,W_Handle leads,2016-02-13T07:14:26.388097,User_11,2016-02-13T07:14:00.519358,2016-02-13T07:14:00.519358,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-13T07:16:15.888992,User_37,2016-02-13T07:14:26.388097,2016-02-13T07:14:26.388097,0.0,False
Case_1,A_Accepted,2016-02-14T08:00:42.430987,User_37,2016-02-13T07:16:15.888992,2016-02-14T07:59:01.024999,88965.136007,True
Case_1,O_Create Offer & O_Created,2016-02-14T09:37:27.083187,User_28,2016-02-14T08:00:42.430987,2016-02-14T09:36:58.686439,5776.255452,True
Case_1,O_Sent (mail and online),2016-02-14T09:46:22.330488,User_116,2016-02-14T09:37:27.083187,2016-02-14T09:46:21.270963,534.187776,True
Case_1,W_Call after offers & A_Complete,2016-02-17T06:28:06.068184,User_70,2016-02-14T09:46:22.330488,2016-02-14T09:46:22.330488,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-17T08:30:22.631987,User_117,2016-02-17T06:28:06.068184,2016-02-17T08:28:23.918134,7217.84995,True
Case_1,O_Sent (mail and online),2016-02-17T08:47:22.991337,User_70,2016-02-17T08:30:22.631987,2016-02-17T08:47:22.891337,1020.25935,True
Case_1,W_Call after offers & A_Complete,2016-02-17T09:31:23.564357,User_15,2016-02-17T08:47:22.991337,2016-02-17T08:47:22.991337,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-17T09:31:42.097917,User_22,2016-02-17T09:31:23.564357,2016-02-17T09:31:23.564357,0.0,False
Case_1,O_Returned,2016-02-17T09:35:26.971492,User_120,2016-02-17T09:31:42.097917,2016-02-17T09:31:42.097917,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-18T08:16:42.593929,User_109,2016-02-17T08:47:22.991337,2016-02-18T08:15:46.839227,84503.84789,True
Case_1,O_Sent (mail and online),2016-02-18T08:21:11.395509,User_36,2016-02-18T08:16:42.593929,2016-02-18T08:21:00,257.406071,True
Case_1,W_Call after offers & A_Complete,2016-02-18T08:23:36.455216,User_87,2016-02-18T08:21:11.395509,2016-02-18T08:21:11.395509,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-18T08:25:45.706961,User_140,2016-02-18T08:23:36.455216,2016-02-18T08:23:36.455216,0.0,False
Case_1,O_Returned,2016-02-18T08:35:49.590069,User_100,2016-02-18T08:25:45.706961,2016-02-18T08:32:52.374793,426.667832,True
Case_1,A_Incomplete,2016-02-18T08:51:46.711245,User_101,2016-02-18T08:35:49.590069,2016-02-18T08:51:00.200000,910.609931,True
Case_1,END,2016-02-18T08:51:46.711245,,,,0.0,False
Case_10,A_Create Application,2016-02-01T11:47:26.729930,User_12,2016-02-01T11:47:26.597229,2016-02-01T11:47:26.597229,0.0,False
Case_10,A_Submitted,2016-02-13T07:14:03.659975,User_1,2016-02-01T11:47:26.729930,2016-02-13T07:14:03.242487,1020396.512557,True
Case_10,W_Handle leads,2016-02-13T07:14:03.922443,User_97,2016-02-13T07:14:03.659975,2016-02-13T07:14:03.659975,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-13T07:45:50.868852,User_128,2016-02-13T07:14:03.922443,2016-02-13T07:14:03.922443,0.0,False
Case_10,A_Accepted,2016-02-14T10:35:52.983183,User_8,2016-02-13T07:45:50.868852,2016-02-14T10:32:23.599804,96392.730952,True
Case_10,O_Create Offer & O_Created,2016-02-14T11:53:58.282533,User_8,2016-02-14T10:35:52.983183,2016-02-14T11:52:41.077099,4608.093916,True
Case_10,O_Sent (mail and online),2016-02-14T14:51:38.459623,User_22,2016-02-14T11:53:58.282533,2016-02-14T14:51:38.359623,10660.07709,True
Case_10,O_Create Offer & O_Created,2016-02-14T14:51:41.955360,User_4,2016-02-14T14:51:38.459623,2016-02-14T14:51:38.459623,0.0,False
Case_10,O_Sent (mail and online),2016-02-14T14:51:42.055360,User_44,2016-02-14T14:51:41.955360,2016-02-14T14:51:41.955360,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-14T14:51:50.064961,User_47,2016-02-14T14:51:42.055360,2016-02-14T14:51:42.055360,0.0,False
Case_10,O_Sent (mail and online),2016-02-16T09:29:36.462798,User_49,2016-02-14T14:51:50.064961,2016-02-16T09:29:36.362798,153466.297837,True
Case_10,W_Call after offers & A_Complete,2016-02-16T09:34:51.924293,User_124,2016-02-16T09:29:36.462798,2016-02-16T09:29:36.462798,0.0,False
Case_10,A_Cancelled & O_Cancelled,2016-02-16T09:57:20.970752,User_101,2016-02-16T09:34:51.924293,2016-02-16T09:57:20.770752,1348.846459,True
Case_10,END,2016-02-16T09:57:20.970752,,,,0.0,False
Case_100,A_Create Application,2016-02-02T12:58:59.914264,User_8,2016-02-02T12:58:59.814264,2016-02-02T12:58:59.814264,0.0,False
Case_100,A_Submitted,2016-02-13T07:14:32.530442,User_1,2016-02-02T12:58:59.914264,2016-02-13T07:14:32.140567,929732.226303,True
Case_100,W_Handle leads,2016-02-13T07:14:32.631471,User_117,2016-02-13T07:14:32.530442,2016-02-13T07:14:32.530442,0.0,False
Case_100,W_Complete application & A_Concept,2016-02-13T10:25:33.659711,User_69,2016-02-13T07:14:32.631471,2016-02-13T07:14:32.631471,0.0,False
Case_100,A_Accepted,2016-02-13T10:26:31.003600,User_102,2016-02-13T10:25:33.659711,2016-02-13T10:25:33.659711,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-13T10:27:05.028943,User_10,2016-02-13T10:26:31.003600,2016-02-13T10:26:31.003600,0.0,False
Case_100,O_Sent (mail and online),2016-02-13T10:27:07.291277,User_100,2016-02-13T10:27:05.028943,2016-02-13T10:27:05.028943,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-13T10:27:19.667322,User_101,2016-02-13T10:27:07.291277,2016-02-13T10:27:07.291277,0.0,False
Case_100,O_Sent (mail and online),2016-02-13T10:27:20.101684,User_109,2016-02-13T10:27:19.667322,2016-02-13T10:27:19.667322,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-13T10:27:25.565370,User_11,2016-02-13T10:27:20.101684,2016-02-13T10:27:20.101684,0.0,False
Case_100,O_Sent (mail and online),2016-02-13T10:29:45.099345,User_112,2016-02-13T10:27:25.565370,2016-02-13T10:27:25.565370,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-13T10:46:35.332172,User_106,2016-02-13T10:27:20.101684,2016-02-13T10:27:20.101684,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-13T10:57:41.291051,User_119,2016-02-13T10:46:35.332172,2016-02-13T10:46:35.332172,0.0,False
Case_100,O_Returned,2016-02-14T06:43:25.093241,User_68,2016-02-13T10:57:41.291051,2016-02-14T06:40:42.547749,70981.256698,True
Case_100,W_Call after offers & A_Complete,2016-04-13T10:32:30.382212,User_25,2016-02-13T10:29:45.099345,2016-02-13T10:29:45.099345,0.0,False
Case_100,W_Validate application & A_Validating,2016-04-13T17:39:00.984198,User_40,2016-04-13T10:32:30.382212,2016-04-13T10:32:30.382212,0.0,False
Case_100,O_Returned,2016-04-14T07:55:12.351918,User_112,2016-04-13T17:39:00.984198,2016-04-14T07:49:00,50999.015802,True
Case_100,A_Incomplete,2016-04-14T08:31:06.820331,User_17,2016-04-14T07:55:12.351918,2016-04-14T08:31:00,2147.648082,True
Case_100,A_Validating,2016-04-14T08:33:04.888377,User_18,2016-04-14T08:31:06.820331,2016-04-14T08:31:06.820331,0.0,False
Case_100,A_Incomplete,2016-04-14T08:33:32.276534,User_19,2016-04-14T08:33:04.888377,2016-04-14T08:33:04.888377,0.0,False
Case_100,A_Validating,2016-04-14T08:33:52.072994,User_20,2016-04-14T08:33:32.276534,2016-04-14T08:33:32.276534,0.0,False
Case_100,END,2016-04-14T08:33:52.072994,,,,0.0,False
Case_1000,A_Create Application,2016-02-14T06:17:00.200000,User_30,2016-02-14T03:46:56.360274,2016-02-14T06:17:00.100000,9003.739726,True
Case_1000,A_Submitted,2016-02-14T07:17:08.109852,User_1,2016-02-14T06:17:00.200000,2016-02-14T07:17:07.711223,3607.511223,True
Case_1000,W_Complete application & A_Concept,2016-02-15T14:12:39.898029,User_65,2016-02-14T07:17:08.109852,2016-02-14T07:17:08.109852,0.0,False
Case_1000,A_Accepted,2016-02-15T14:17:37.418483,User_71,2016-02-15T14:12:39.898029,2016-02-15T14:12:39.898029,0.0,False
Case_1000,O_Create Offer & O_Created,2016-02-15T14:19:09.729643,User_11,2016-02-15T14:17:37.418483,2016-02-15T14:17:37.418483,0.0,False
Case_1000,O_Sent (mail and online),2016-02-16T14:00:16.897882,User_118,2016-02-15T14:19:09.729643,2016-02-16T14:00:15.508216,85265.778573,True
Case_1000,O_Create Offer & O_Created,2016-02-16T14:00:51.758060,User_15,2016-02-16T14:00:16.897882,2016-02-16T14:00:16.897882,0.0,False
Case_1000,O_Sent (mail and online),2016-02-16T14:03:51.674389,User_18,2016-02-16T14:00:51.758060,2016-02-16T14:00:51.758060,0.0,False
Case_1000,O_Create Offer & O_Created,2016-02-17T08:52:51.343017,User_26,2016-02-16T14:03:51.674389,2016-02-17T08:52:22.526438,67710.852049,True
Case_1000,O_Sent (mail and online),2016-02-17T08:52:51.443017,User_21,2016-02-17T08:52:51.343017,2016-02-17T08:52:51.343017,0.0,False
Case_1000,W_Call after offers & A_Complete,2016-02-17T09:00:17.824954,User_25,2016-02-17T08:52:51.443017,2016-02-17T08:52:51.443017,0.0,False
Case_1000,A_Cancelled & O_Cancelled,2016-02-17T09:00:20.252112,User_119,2016-02-17T09:00:17.824954,2016-02-17T09:00:17.824954,0.0,False
Case_1000,W_Call after offers & A_Complete,2016-02-17T18:28:34.004704,User_44,2016-02-16T14:00:16.897882,2016-02-16T14:00:16.897882,0.0,False
Case_1000,W_Validate application & A_Validating,2016-02-17T18:30:55.490521,User_53,2016-02-17T18:28:34.004704,2016-02-17T18:28:34.004704,0.0,False
Case_1000,O_Returned,2016-02-18T08:32:16.592293,User_114,2016-02-17T18:30:55.490521,2016-02-18T08:29:00,50284.509479,True
Case_1000,A_Incomplete,2016-02-18T08:43:02.607435,User_74,2016-02-18T08:32:16.592293,2016-02-18T08:43:00,643.407707,True
Case_1000,A_Validating,2016-02-18T09:18:14.583132,User_20,2016-02-18T08:43:02.607435,2016-02-18T09:18:12.465619,2109.858184,True
Case_1000,A_Incomplete,2016-02-18T09:59:33.982688,User_34,2016-02-18T09:18:14.583132,2016-02-18T09:58:55.938788,2441.355656,True
Case_1000,A_Validating,2016-02-18T10:00:11.054454,User_70,2016-02-18T09:59:33.982688,2016-02-18T09:59:33.982688,0.0,False
Case_1000,A_Incomplete,2016-02-18T10:00:39.373071,User_73,2016-02-18T10:00:11.054454,2016-02-18T10:00:11.054454,0.0,False
Case_1000,A_Validating,2016-02-18T10:01:36.330984,User_74,2016-02-18T10:00:39.373071,2016-02-18T10:00:39.373071,0.0,False
Case_1000,END,2016-02-18T10:01:36.330984,,,,0.0,False
Case_101,A_Create Application,2016-02-02T13:26:34.872867,User_85,2016-02-02T13:26:34.507388,2016-02-02T13:26:34.507388,0.0,False
Case_101,A_Submitted,2016-02-13T07:14:32.726253,User_1,2016-02-02T13:26:34.872867,2016-02-13T07:14:32.530442,928077.657575,True
Case_101,W_Complete application & A_Concept,2016-02-13T15:20:34.942264,User_107,2016-02-13T07:14:32.726253,2016-02-13T07:14:32.726253,0.0,False
Case_101,A_Accepted,2016-02-14T09:58:31.800964,User_71,2016-02-13T15:20:34.942264,2016-02-14T09:57:42.033804,67027.09154,True
Case_101,O_Create Offer & O_Created,2016-02-14T09:58:48.575510,User_36,2016-02-14T09:58:31.800964,2016-02-14T09:58:31.800964,0.0,False
