case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.146904,User_37,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-01T10:00:00.284321,User_1,2016-02-01T10:00:00.146904,2016-02-01T10:00:00.146904,0.0,False
Case_1,W_Handle leads,2016-02-01T10:00:41.158754,User_41,2016-02-01T10:00:00.284321,2016-02-01T10:00:00.284321,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-01T11:10:31.172269,User_12,2016-02-01T10:00:41.158754,2016-02-01T10:00:41.158754,0.0,False
Case_1,A_Accepted,2016-02-01T17:40:29.517893,User_43,2016-02-01T11:10:31.172269,2016-02-01T17:36:53.453432,23182.281163,True
Case_1,O_Create Offer & O_Created,2016-02-02T09:42:01.458155,User_11,2016-02-01T17:40:29.517893,2016-02-02T09:37:55.240237,57445.722344,True
Case_1,O_Sent (mail and online),2016-02-02T09:42:04.978745,User_1,2016-02-02T09:42:01.458155,2016-02-02T09:42:01.458155,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-02T09:42:45.143724,User_36,2016-02-02T09:42:04.978745,2016-02-02T09:42:04.978745,0.0,False
Case_1,O_Sent (mail and online),2016-02-02T09:42:45.887025,User_113,2016-02-02T09:42:45.143724,2016-02-02T09:42:45.143724,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-02T09:49:21.548005,User_15,2016-02-02T09:42:45.887025,2016-02-02T09:42:45.887025,0.0,False
Case_1,O_Sent (mail and online),2016-02-02T09:49:21.648005,User_17,2016-02-02T09:49:21.548005,2016-02-02T09:49:21.548005,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-02T09:53:41.009189,User_75,2016-02-02T09:49:21.648005,2016-02-02T09:49:21.648005,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-02T09:54:02.829906,User_14,2016-02-02T09:42:04.978745,2016-02-02T09:42:04.978745,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-02T09:55:38.418403,User_135,2016-02-02T09:54:02.829906,2016-02-02T09:54:02.829906,0.0,False
Case_1,O_Returned,2016-02-02T09:59:19.024340,User_75,2016-02-02T09:55:38.418403,2016-02-02T09:55:38.418403,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-02T10:01:10.923555,User_31,2016-02-02T09:53:41.009189,2016-02-02T09:53:41.009189,0.0,False
Case_1,O_Returned,2016-02-02T10:02:44.166711,User_102,2016-02-02T10:01:10.923555,2016-02-02T10:01:10.923555,0.0,False
Case_1,END,2016-02-02T10:02:44.166711,,,,0.0,False
Case_10,A_Create Application,2016-02-01T10:41:47.792179,User_74,2016-02-01T10:41:47.692179,2016-02-01T10:41:47.692179,0.0,False
Case_10,A_Submitted,2016-02-01T10:41:48.451475,User_1,2016-02-01T10:41:47.792179,2016-02-01T10:41:47.792179,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-02T18:14:36.114909,User_132,2016-02-01T10:41:48.451475,2016-02-01T10:41:48.451475,0.0,False
Case_10,A_Accepted,2016-02-02T18:16:38.569526,User_71,2016-02-02T18:14:36.114909,2016-02-02T18:14:36.114909,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-02T18:17:52.698411,User_34,2016-02-02T18:16:38.569526,2016-02-02T18:16:38.569526,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T09:08:00.100000,User_24,2016-02-02T18:17:52.698411,2016-02-03T09:08:00,53407.301589,True
Case_10,O_Create Offer & O_Created,2016-02-03T09:09:59.847931,User_36,2016-02-03T09:08:00.100000,2016-02-03T09:08:00.100000,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T09:09:59.947931,User_44,2016-02-03T09:09:59.847931,2016-02-03T09:09:59.847931,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-03T09:10:46.659885,User_13,2016-02-03T09:09:59.947931,2016-02-03T09:09:59.947931,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T09:10:46.759885,User_12,2016-02-03T09:10:46.659885,2016-02-03T09:10:46.659885,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T09:11:18.328846,User_141,2016-02-03T09:09:59.947931,2016-02-03T09:09:59.947931,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T09:16:48.936441,User_41,2016-02-03T09:10:46.759885,2016-02-03T09:10:46.759885,0.0,False
Case_10,A_Cancelled & O_Cancelled,2016-02-03T09:16:49.136441,User_38,2016-02-03T09:16:48.936441,2016-02-03T09:16:48.936441,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T09:18:12.918539,User_35,2016-02-03T09:08:00.100000,2016-02-03T09:08:00.100000,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-03T09:23:59.201783,User_90,2016-02-03T09:18:12.918539,2016-02-03T09:18:12.918539,0.0,False
Case_10,O_Returned,2016-02-03T09:32:43.301174,User_102,2016-02-03T09:23:59.201783,2016-02-03T09:23:59.201783,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-03T10:48:57.596429,User_111,2016-02-03T09:11:18.328846,2016-02-03T09:11:18.328846,0.0,False
Case_10,O_Returned,2016-02-03T10:50:17.648669,User_27,2016-02-03T10:48:57.596429,2016-02-03T10:48:57.596429,0.0,False
Case_10,A_Incomplete,2016-02-03T10:50:35.094076,User_8,2016-02-03T10:50:17.648669,2016-02-03T10:50:17.648669,0.0,False
Case_10,END,2016-02-03T10:50:35.094076,,,,0.0,False
Case_100,A_Create Application,2016-02-02T08:26:00.104825,User_13,2016-02-01T23:32:30.374046,2016-02-02T08:26:00,32009.625954,True
Case_100,A_Submitted,2016-02-02T08:26:00.204825,User_1,2016-02-02T08:26:00.104825,2016-02-02T08:26:00.104825,0.0,False
Case_100,W_Handle leads,2016-02-02T08:26:02.319083,User_12,2016-02-02T08:26:00.204825,2016-02-02T08:26:00.204825,0.0,False
Case_100,W_Complete application & A_Concept,2016-02-02T12:31:06.875762,User_81,2016-02-02T08:26:02.319083,2016-02-02T08:26:02.319083,0.0,False
Case_100,A_Accepted,2016-02-02T12:35:18.652087,User_44,2016-02-02T12:31:06.875762,2016-02-02T12:31:06.875762,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-02T12:35:28.724684,User_74,2016-02-02T12:35:18.652087,2016-02-02T12:35:18.652087,0.0,False
Case_100,O_Sent (mail and online),2016-02-02T12:35:28.824684,User_100,2016-02-02T12:35:28.724684,2016-02-02T12:35:28.724684,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-02T12:35:53.832788,User_12,2016-02-02T12:35:28.824684,2016-02-02T12:35:28.824684,0.0,False
Case_100,O_Sent (mail and online),2016-02-02T12:36:41.741695,User_2,2016-02-02T12:35:53.832788,2016-02-02T12:35:53.832788,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-02T12:37:24.607165,User_57,2016-02-02T12:35:28.824684,2016-02-02T12:35:28.824684,0.0,False
Case_100,O_Create Offer & O_Created,2016-02-02T12:38:11.623439,User_71,2016-02-02T12:37:24.607165,2016-02-02T12:37:24.607165,0.0,False
Case_100,O_Sent (mail and online),2016-02-02T12:38:11.723439,User_43,2016-02-02T12:38:11.623439,2016-02-02T12:38:11.623439,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-02T12:42:02.693031,User_106,2016-02-02T12:38:11.723439,2016-02-02T12:38:11.723439,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-02T12:42:15.194342,User_36,2016-02-02T12:42:02.693031,2016-02-02T12:42:02.693031,0.0,False
Case_100,W_Validate application & A_Validating,2016-02-02T12:45:09.800952,User_5,2016-02-02T12:37:24.607165,2016-02-02T12:37:24.607165,0.0,False
Case_100,O_Returned,2016-02-02T12:46:35.368959,User_101,2016-02-02T12:45:09.800952,2016-02-02T12:45:09.800952,0.0,False
Case_100,A_Incomplete,2016-02-02T12:48:35.943127,User_47,2016-02-02T12:46:35.368959,2016-02-02T12:46:35.368959,0.0,False
Case_100,O_Returned,2016-02-02T12:50:43.945955,User_116,2016-02-02T12:42:15.194342,2016-02-02T12:42:15.194342,0.0,False
Case_100,A_Incomplete,2016-02-02T12:53:28.567913,User_4,2016-02-02T12:50:43.945955,2016-02-02T12:50:43.945955,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-02T13:04:01.296478,User_83,2016-02-02T12:36:41.741695,2016-02-02T12:36:41.741695,0.0,False
Case_100,A_Cancelled & O_Cancelled,2016-02-02T13:04:01.500427,User_29,2016-02-02T13:04:01.296478,2016-02-02T13:04:01.296478,0.0,False
Case_100,END,2016-02-02T13:04:01.500427,,,,0.0,False
Case_11,A_Create Application,2016-02-01T10:52:36.070227,User_18,2016-02-01T10:52:35.970227,2016-02-01T10:52:35.970227,0.0,False
Case_11,A_Submitted,2016-02-01T10:52:36.327307,User_1,2016-02-01T10:52:36.070227,2016-02-01T10:52:36.070227,0.0,False
Case_11,W_Handle leads,2016-02-01T10:56:00.626996,User_132,2016-02-01T10:52:36.327307,2016-02-01T10:52:36.327307,0.0,False
Case_11,W_Complete application & A_Concept,2016-02-01T10:56:01.069202,User_56,2016-02-01T10:56:00.626996,2016-02-01T10:56:00.626996,0.0,False
Case_11,A_Accepted,2016-02-01T20:11:47.738223,User_10,2016-02-01T10:56:01.069202,2016-02-01T19:59:01.420919,32580.351717,True
