case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.247607,User_1,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-02T20:13:15.799242,User_1,2016-02-01T10:00:00.247607,2016-02-02T20:13:15.423983,123195.176376,True
Case_1,W_Handle leads,2016-02-02T20:13:16.374152,User_19,2016-02-02T20:13:15.799242,2016-02-02T20:13:15.799242,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-03T00:42:47.320910,User_66,2016-02-02T20:13:16.374152,2016-02-02T20:13:16.374152,0.0,False
Case_1,A_Accepted,2016-02-03T00:44:03.696345,User_105,2016-02-03T00:42:47.320910,2016-02-03T00:42:47.320910,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-03T00:46:21.177658,User_105,2016-02-03T00:44:03.696345,2016-02-03T00:44:03.696345,0.0,False
Case_1,O_Sent (mail and online),2016-02-03T00:46:21.720416,User_50,2016-02-03T00:46:21.177658,2016-02-03T00:46:21.177658,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-03T00:48:51.637396,User_142,2016-02-03T00:46:21.720416,2016-02-03T00:46:21.720416,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-03T01:01:48.808624,User_142,2016-02-03T00:48:51.637396,2016-02-03T00:48:51.637396,0.0,False
Case_1,O_Returned,2016-02-03T01:02:01.032670,User_122,2016-02-03T01:01:48.808624,2016-02-03T01:01:48.808624,0.0,False
Case_1,END,2016-02-03T01:02:01.032670,,,,0.0,False
Case_10,A_Create Application,2016-02-01T13:13:09.101641,User_1,2016-02-01T13:13:09.001641,2016-02-01T13:13:09.001641,0.0,False
Case_10,A_Submitted,2016-02-02T20:13:19.088802,User_1,2016-02-01T13:13:09.101641,2016-02-02T20:13:18.550279,111609.448638,True
Case_10,W_Handle leads,2016-02-02T20:13:19.229688,User_110,2016-02-02T20:13:19.088802,2016-02-02T20:13:19.088802,0.0,False
Case_10,W_Complete application & A_Concept,2016-02-02T20:13:19.429688,User_132,2016-02-02T20:13:19.229688,2016-02-02T20:13:19.229688,0.0,False
Case_10,A_Accepted,2016-02-03T08:36:48.812116,User_115,2016-02-02T20:13:19.429688,2016-02-03T08:22:00,43720.570312,True
Case_10,O_Create Offer & O_Created,2016-02-03T08:48:55.822149,User_100,2016-02-03T08:36:48.812116,2016-02-03T08:36:48.812116,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T08:48:55.922149,User_119,2016-02-03T08:48:55.822149,2016-02-03T08:48:55.822149,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T08:56:50.717924,User_15,2016-02-03T08:48:55.922149,2016-02-03T08:48:55.922149,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-03T08:57:01.384668,User_109,2016-02-03T08:56:50.717924,2016-02-03T08:56:50.717924,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T08:57:01.484668,User_113,2016-02-03T08:57:01.384668,2016-02-03T08:57:01.384668,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T09:01:03.685773,User_71,2016-02-03T08:57:01.484668,2016-02-03T08:57:01.484668,0.0,False
Case_10,O_Create Offer & O_Created,2016-02-03T09:01:12.260872,User_122,2016-02-03T09:01:03.685773,2016-02-03T09:01:03.685773,0.0,False
Case_10,O_Sent (mail and online),2016-02-03T09:01:16.264251,User_47,2016-02-03T09:01:12.260872,2016-02-03T09:01:12.260872,0.0,False
Case_10,W_Call after offers & A_Complete,2016-02-03T09:03:15.149198,User_44,2016-02-03T09:01:16.264251,2016-02-03T09:01:16.264251,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-03T09:03:27.326438,User_44,2016-02-03T09:03:15.149198,2016-02-03T09:03:15.149198,0.0,False
Case_10,O_Returned,2016-02-03T09:03:32.805861,User_130,2016-02-03T09:03:27.326438,2016-02-03T09:03:27.326438,0.0,False
Case_10,END,2016-02-03T09:03:32.805861,,,,0.0,False
Case_10,W_Validate application & A_Validating,2016-02-03T11:20:24.384002,User_9,2016-02-03T09:01:03.685773,2016-02-03T09:01:03.685773,0.0,False
Case_10,O_Returned,2016-02-03T11:24:01.496163,User_122,2016-02-03T11:20:24.384002,2016-02-03T11:20:24.384002,0.0,False
Case_100,A_Create Application,2016-02-02T20:13:15.423983,User_1,2016-02-02T20:13:13.608366,2016-02-02T20:13:13.608366,0.0,False
Case_100,A_Submitted,2016-02-02T20:13:50.767754,User_1,2016-02-02T20:13:15.423983,2016-02-02T20:13:50.435458,35.011475,True
Case_100,W_Handle leads,2016-02-02T20:13:50.936557,User_1,2016-02-02T20:13:50.767754,2016-02-02T20:13:50.767754,0.0,False
Case_100,W_Complete application & A_Concept,2016-02-02T20:29:59.834969,User_64,2016-02-02T20:13:50.936557,2016-02-02T20:23:41.717020,590.780463,True
Case_100,A_Accepted,2016-02-03T07:56:59.712451,User_25,2016-02-02T20:29:59.834969,2016-02-03T07:53:00,40980.165031,True
Case_100,O_Create Offer & O_Created,2016-02-03T07:58:55.850360,User_104,2016-02-03T07:56:59.712451,2016-02-03T07:56:59.712451,0.0,False
Case_100,O_Sent (mail and online),2016-02-03T07:58:57.332220,User_119,2016-02-03T07:58:55.850360,2016-02-03T07:58:55.850360,0.0,False
Case_100,W_Call after offers & A_Complete,2016-02-03T08:04:45.098116,User_3,2016-02-03T07:58:57.332220,2016-02-03T07:58:57.332220,0.0,False
Case_100,A_Cancelled & O_Cancelled,2016-02-03T08:04:46.538403,User_112,2016-02-03T08:04:45.098116,2016-02-03T08:04:45.098116,0.0,False
Case_100,END,2016-02-03T08:04:46.538403,,,,0.0,False
Case_11,A_Create Application,2016-02-01T13:21:21.812552,User_1,2016-02-01T13:21:21.712552,2016-02-01T13:21:21.712552,0.0,False
Case_11,A_Submitted,2016-02-02T20:13:19.408768,User_1,2016-02-01T13:21:21.812552,2016-02-02T20:13:19.088802,111117.27625,True
Case_11,W_Complete application & A_Concept,2016-02-02T20:31:07.163712,User_110,2016-02-02T20:13:19.408768,2016-02-02T20:13:19.408768,0.0,False
Case_11,A_Accepted,2016-02-02T20:32:41.181031,User_104,2016-02-02T20:31:07.163712,2016-02-02T20:31:07.163712,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-02T20:32:50.072119,User_104,2016-02-02T20:32:41.181031,2016-02-02T20:32:41.181031,0.0,False
Case_11,O_Sent (mail and online),2016-02-02T20:32:50.611148,User_127,2016-02-02T20:32:50.072119,2016-02-02T20:32:50.072119,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-02T20:59:36.299420,User_54,2016-02-02T20:32:50.611148,2016-02-02T20:58:20.520486,1529.909338,True
Case_11,O_Create Offer & O_Created,2016-02-02T21:00:06.954324,User_122,2016-02-02T20:59:36.299420,2016-02-02T20:59:36.299420,0.0,False
Case_11,O_Sent (mail and online),2016-02-02T21:00:09.548382,User_139,2016-02-02T21:00:06.954324,2016-02-02T21:00:06.954324,0.0,False
Case_11,W_Validate application & A_Validating,2016-02-02T21:03:26.815166,User_131,2016-02-02T20:59:36.299420,2016-02-02T20:59:36.299420,0.0,False
Case_11,O_Returned,2016-02-02T21:03:59.100902,User_130,2016-02-02T21:03:26.815166,2016-02-02T21:03:26.815166,0.0,False
Case_11,A_Incomplete,2016-02-02T21:04:23.858180,User_130,2016-02-02T21:03:59.100902,2016-02-02T21:03:59.100902,0.0,False
Case_11,W_Call after offers & A_Complete,2016-02-02T21:29:51.266327,User_135,2016-02-02T21:00:09.548382,2016-02-02T21:25:29.597814,1520.049432,True
Case_11,W_Validate application & A_Validating,2016-02-02T21:30:50.905318,User_137,2016-02-02T21:29:51.266327,2016-02-02T21:30:36.827626,45.561299,True
Case_11,O_Returned,2016-02-02T21:46:34.524729,User_137,2016-02-02T21:30:50.905318,2016-02-02T21:39:10.315249,499.409931,True
Case_11,A_Incomplete,2016-02-02T21:46:41.706793,User_135,2016-02-02T21:46:34.524729,2016-02-02T21:46:34.524729,0.0,False
Case_11,A_Validating,2016-02-02T21:46:51.546522,User_135,2016-02-02T21:46:41.706793,2016-02-02T21:46:41.706793,0.0,False
Case_11,A_Incomplete,2016-02-02T22:05:52.484445,User_135,2016-02-02T21:46:51.546522,2016-02-02T21:46:51.546522,0.0,False
Case_11,A_Validating,2016-02-02T22:07:01.642579,User_135,2016-02-02T22:05:52.484445,2016-02-02T22:05:52.484445,0.0,False
Case_11,END,2016-02-02T22:07:01.642579,,,,0.0,False
Case_11,O_Create Offer & O_Created,2016-02-03T07:34:12.987213,User_119,2016-02-02T20:32:50.611148,2016-02-03T07:34:00,39669.388852,True
