case:concept:name,concept:name,time:timestamp,org:resource,planned_start,actual_start,delay_seconds,was_delayed
Case_1,A_Create Application,2016-02-01T10:00:00.197292,User_1,2016-02-01T10:00:00,2016-02-01T10:00:00,0.0,False
Case_1,A_Submitted,2016-02-13T21:10:16.920237,User_1,2016-02-01T10:00:00.197292,2016-02-13T21:10:16.669587,1077016.472295,True
Case_1,W_Handle leads,2016-02-14T02:51:47.725702,User_88,2016-02-13T21:10:16.920237,2016-02-13T21:10:16.920237,0.0,False
Case_1,W_Complete application & A_Concept,2016-02-15T09:55:35.788359,User_95,2016-02-14T02:51:47.725702,2016-02-14T02:51:47.725702,0.0,False
Case_1,A_Accepted,2016-02-15T10:05:08.316712,User_1,2016-02-15T09:55:35.788359,2016-02-15T09:55:35.788359,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-15T10:05:18.085813,User_1,2016-02-15T10:05:08.316712,2016-02-15T10:05:08.316712,0.0,False
Case_1,O_Sent (mail and online),2016-02-15T10:05:19.520955,User_1,2016-02-15T10:05:18.085813,2016-02-15T10:05:18.085813,0.0,False
Case_1,O_Create Offer & O_Created,2016-02-15T10:05:43.046117,User_1,2016-02-15T10:05:19.520955,2016-02-15T10:05:19.520955,0.0,False
Case_1,O_Sent (mail and online),2016-02-15T10:05:43.146117,User_1,2016-02-15T10:05:43.046117,2016-02-15T10:05:43.046117,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-15T10:06:29.268254,User_16,2016-02-15T10:05:43.146117,2016-02-15T10:05:43.146117,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-15T10:06:38.258598,User_96,2016-02-15T10:06:29.268254,2016-02-15T10:06:29.268254,0.0,False
Case_1,W_Call after offers & A_Complete,2016-02-15T10:10:16.218446,User_55,2016-02-15T10:05:19.520955,2016-02-15T10:05:19.520955,0.0,False
Case_1,W_Validate application & A_Validating,2016-02-15T10:10:22.026320,User_135,2016-02-15T10:10:16.218446,2016-02-15T10:10:16.218446,0.0,False
